station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NSTB_RowID
SNC,3/1/2016 15:35,37.4,5,25.28,330,8,,10,30.19,0,M,KSNC 011535Z AUTO 33008KT 10SM CLR 03/M15 A3019 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 15:55,37.4,3.2,23.28,340,7,,10,30.18,0,M,KSNC 011555Z AUTO 34007KT 10SM CLR 03/M16 A3018 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 16:15,37.4,1.4,21.41,30,6,,10,30.17,0,M,KSNC 011615Z AUTO 03006KT 10SM CLR 03/M17 A3017 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 16:35,39.2,1.4,19.95,360,8,,10,30.17,0,M,KSNC 011635Z AUTO 36008KT 10SM CLR 04/M17 A3017 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 16:55,39.2,1.4,19.95,360,7,,10,30.15,0,M,KSNC 011655Z AUTO 36007KT 10SM CLR 04/M17 A3015 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 17:15,39.2,-0.4,18.34,0,0,,10,30.14,0,M,KSNC 011715Z AUTO 00000KT 10SM CLR 04/M18 A3014 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 17:35,41,1.4,18.6,20,3,,10,30.14,0,M,KSNC 011735Z AUTO 02003KT 10SM CLR 05/M17 A3014 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 17:55,42.8,-0.4,15.96,50,3,,10,30.12,0,M,KSNC 011755Z AUTO 05003KT 10SM CLR 06/M18 A3012 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 18:15,44.6,1.4,16.2,110,4,,10,30.11,0,M,KSNC 011815Z AUTO 11004KT 10SM CLR 07/M17 A3011 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 18:35,44.6,1.4,16.2,160,3,,10,30.1,0,M,KSNC 011835Z AUTO 16003KT 10SM CLR 07/M17 A3010 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 18:55,46.4,3.2,16.45,130,6,,10,30.08,0,M,KSNC 011855Z AUTO 13006KT 10SM CLR 08/M16 A3008 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 19:15,46.4,5,17.87,180,6,,10,30.07,0,M,KSNC 011915Z AUTO 18006KT 10SM CLR 08/M15 A3007 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 19:35,46.4,12.2,24.71,140,4,,10,30.08,0,M,KSNC 011935Z AUTO 14004KT 10SM CLR 08/M11 A3008 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 19:55,46.4,17.6,31.28,150,6,,10,30.08,0,M,KSNC 011955Z AUTO 15006KT 10SM CLR 08/M08 A3008 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 20:15,46.4,8.6,21.04,180,8,,10,30.09,0,M,KSNC 012015Z AUTO 18008KT 10SM CLR 08/M13 A3009 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 20:35,44.6,3.2,17.61,190,10,14,10,30.09,0,M,KSNC 012035Z AUTO 19010G14KT 10SM CLR 07/M16 A3009 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 20:55,44.6,5,19.13,150,8,,10,30.08,0,M,KSNC 012055Z AUTO 15008KT 10SM CLR 07/M15 A3008 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 21:15,44.6,14,28.64,180,7,,10,30.07,0,M,KSNC 012115Z AUTO 18007KT 10SM CLR 07/M10 A3007 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 21:35,44.6,17.6,33.49,160,9,,10,30.05,0,M,KSNC 012135Z AUTO 16009KT 10SM CLR 07/M08 A3005 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 21:55,42.8,19.4,38.75,140,6,,10,30.04,0,M,KSNC 012155Z AUTO 14006KT 10SM CLR 06/M07 A3004 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 22:15,41,21.2,44.85,140,6,,10,30.03,0,M,KSNC 012215Z AUTO 14006KT 10SM CLR 05/M06 A3003 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 22:35,39.2,26.6,60.29,140,8,,10,30.03,0,M,KSNC 012235Z AUTO 14008KT 10SM CLR 04/M03 A3003 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 22:55,39.2,28.4,64.93,140,6,,10,30.03,0,M,KSNC 012255Z AUTO 14006KT 10SM CLR 04/M02 A3003 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 23:15,37.4,28.4,69.67,140,6,,10,30.02,0,M,KSNC 012315Z AUTO 14006KT 10SM CLR 03/M02 A3002 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 23:35,37.4,30.2,74.98,140,4,,10,30.02,0,M,KSNC 012335Z AUTO 14004KT 10SM CLR 03/M01 A3002 RMK AO2,SNC,KSNC,3/1/2016,246
SNC,3/1/2016 23:55,37.4,30.2,74.98,140,5,,10,30.02,0,M,KSNC 012355Z AUTO 14005KT 10SM SCT050 03/M01 A3002 RMK AO2,SNC,KSNC,3/1/2016,246
MCO,2/20/2016 0:53,62,50,64.59,90,5,,10,30.35,0,M,KMCO 200053Z 09005KT 10SM FEW055 17/10 A3035 RMK AO2 SLP276 T01670100,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 1:53,61,49,64.46,0,0,,10,30.35,0,M,KMCO 200153Z 00000KT 10SM FEW050 16/09 A3035 RMK AO2 SLP275 T01610094,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 2:53,57,50,77.32,0,0,,10,30.33,0,M,KMCO 200253Z 00000KT 10SM FEW050 14/10 A3033 RMK AO2 SLP268 T01390100 58006,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 3:53,59,50,72.01,60,6,,10,30.33,0,M,KMCO 200353Z 06006KT 10SM SCT050 15/10 A3033 RMK AO2 SLP270 T01500100,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 4:53,57,49,74.27,50,6,,10,30.31,0,M,KMCO 200453Z 05006KT 10SM FEW048 14/09 A3031 RMK AO2 SLP263 T01390094 402390106,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 5:53,56,50,80.4,10,3,,10,30.29,0,M,KMCO 200553Z 01003KT 10SM CLR 13/10 A3029 RMK AO2 SLP256 T01330100 10178 20128 58012,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 6:53,54,50,86.41,360,3,,10,30.3,0,M,KMCO 200653Z 36003KT 10SM FEW050 12/10 A3030 RMK AO2 SLP258 T01220100,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 7:53,54,50,86.41,330,3,,10,30.28,0,M,KMCO 200753Z 33003KT 10SM FEW050 12/10 A3028 RMK AO2 SLP251 T01220100,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 8:53,51,48,89.22,340,4,,10,30.26,0,M,KMCO 200853Z 34004KT 10SM CLR 11/09 A3026 RMK AO2 SLP246 T01060089 58011,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 9:53,52,50,92.93,350,5,,10,30.27,0,M,KMCO 200953Z 35005KT 10SM SCT044 11/10 A3027 RMK AO2 SLP249 T01110100,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 10:53,55,52,89.4,350,3,,10,30.29,0,M,KMCO 201053Z 35003KT 10SM BKN047 13/11 A3029 RMK AO2 SLP255 T01280111,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 11:53,56,52,86.52,360,4,,10,30.31,0,M,KMCO 201153Z 36004KT 10SM OVC048 13/11 A3031 RMK AO2 SLP263 T01330111 10139 20106 53017,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 12:53,58,53,83.82,10,3,,10,30.33,0,M,KMCO 201253Z 01003KT 10SM BKN047 14/12 A3033 RMK AO2 SLP268 T01440117,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 13:53,62,53,72.33,10,5,,10,30.35,0,M,KMCO 201353Z 01005KT 10SM OVC047 17/12 A3035 RMK AO2 SLP276 T01670117,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 14:53,67,55,65.61,70,5,,10,30.35,0,M,KMCO 201453Z 07005KT 10SM BKN049 19/13 A3035 RMK AO2 SLP276 T01940128 51015,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 15:53,72,48,42.6,100,8,,10,30.35,0,M,KMCO 201553Z 10008KT 10SM SCT049 SCT250 22/09 A3035 RMK AO2 SLP276 T02220089,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 16:53,72,50,45.87,130,9,,10,30.34,0,M,KMCO 201653Z 13009KT 10SM BKN049 22/10 A3034 RMK AO2 SLP271 T02220100,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 17:53,74,50,42.91,90,10,,10,30.3,0,M,KMCO 201753Z 09010KT 10SM BKN050 23/10 A3030 RMK AO2 SLP260 T02330100 10239 20133 58017,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 18:53,73,49,42.48,90,7,,10,30.27,0,M,KMCO 201853Z 09007KT 10SM SCT050 23/09 A3027 RMK AO2 SLP249 T02280094,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 19:53,74,49,41.21,0,0,,10,30.24,0,M,KMCO 201953Z 00000KT 10SM SCT055 23/09 A3024 RMK AO2 SLP239 T02330094,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 20:53,74,49,41.21,0,0,,10,30.23,0,M,KMCO 202053Z 00000KT 10SM SCT055 23/09 A3023 RMK AO2 SLP235 T02330094 56025,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 21:53,74,50,42.91,110,10,,10,30.23,0,M,KMCO 202153Z 11010KT 10SM SCT055 23/10 A3023 RMK AO2 SLP233 T02330100,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 22:53,71,51,49.23,100,8,,10,30.23,0,M,KMCO 202253Z 10008KT 10SM SCT055 22/11 A3023 RMK AO2 SLP236 T02170106,MCO,KMCO,2/20/2016,247
MCO,2/20/2016 23:53,66,53,62.96,110,7,,10,30.24,0,M,KMCO 202353Z 11007KT 090V180 10SM FEW055 19/12 A3024 RMK AO2 SLP240 T01890117 10250 20189 53005,MCO,KMCO,2/20/2016,247
PAMR,2/13/2016 0:53,37,24,59.09,10,5,,10,29.28,0,M,PAMR 130053Z 01005KT 10SM SCT075 03/M04 A2928 RMK AO2 SLP917 T00281044,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 1:53,35,23,61.08,0,0,,10,29.27,0,M,PAMR 130153Z 00000KT 10SM SCT080 02/M05 A2927 RMK AO2 SLP914 T00171050,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 2:53,35,21,56.18,50,5,,10,29.27,0,M,PAMR 130253Z 05005KT 10SM OVC075 02/M06 A2927 RMK AO2 SLP913 T00171061 56011,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 3:53,34,21,58.66,0,0,,10,29.27,0,M,PAMR 130353Z 00000KT 10SM OVC090 01/M06 A2927 RMK AO2 SLP913 T00111061,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 4:53,34,21,58.66,310,5,,10,29.26,0,M,PAMR 130453Z 31005KT 10SM OVC085 01/M06 A2926 RMK AO2 SLP909 T00111061,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 5:53,33,22,63.17,330,3,,10,29.25,0,M,PAMR 130553Z 33003KT 10SM OVC085 01/M06 A2925 RMK AO2 SLP907 T00061056 10033 20000 58006,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 6:53,33,22,63.17,310,4,,10,29.25,0,M,PAMR 130653Z 31004KT 10SM SCT060 OVC080 01/M06 A2925 RMK AO2 SLP906 T00061056,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 7:53,33,22,63.17,0,0,,10,29.26,0,M,PAMR 130753Z 00000KT 10SM OVC080 01/M06 A2926 RMK AO2 SLP911 T00061056,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 8:53,32,23,69.04,130,4,,10,29.28,0,M,PAMR 130853Z 13004KT 10SM OVC085 00/M05 A2928 RMK AO2 SLP915 T00001050 400331050 53008,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 9:53,33,23,66.11,0,0,,10,29.29,0,M,PAMR 130953Z 00000KT 10SM SCT055 OVC075 01/M05 A2929 RMK AO2 SLP920 T00061050,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 10:53,33,24,69.17,90,5,,10,29.32,,#NAME?,PAMR 131053Z 09005KT 10SM -RA BKN050 OVC085 01/M04 A2932 RMK AO2 SLP929 RAB34 P0000 T00061044,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 11:53,34,24,66.72,10,4,,10,29.34,,#NAME?,PAMR 131153Z 01004KT 10SM -RA OVC055 01/M04 A2934 RMK AO2 SLP935 P0000 60000 T00111044 10011 21011 53020,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 12:53,33,25,71.82,0,0,,10,29.36,,#NAME?,PAMR 131253Z 00000KT 10SM -RA OVC060 01/M04 A2936 RMK AO2 SLP944 P0000 T00061039,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 13:53,34,26,72.45,280,7,,10,29.37,,M,PAMR 131353Z 28007KT 10SM BKN085 OVC100 01/M03 A2937 RMK AO2 RAE12 SLP947 P0000 T00111033,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 14:53,33,27,77.96,320,5,,10,29.39,0,M,PAMR 131453Z 32005KT 10SM SCT085 OVC110 01/M03 A2939 RMK AO2 SLP952 60000 T00061028 51017,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 15:53,34,28,78.62,300,7,,10,29.39,0,M,PAMR 131553Z 30007KT 10SM FEW100 01/M02 A2939 RMK AO2 SLP955 T00111022,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 16:53,34,28,78.62,,3,,10,29.41,0,M,PAMR 131653Z VRB03KT 10SM BKN120 01/M02 A2941 RMK AO2 SLP961 T00111022,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 17:53,35,28,75.31,0,0,,10,29.42,0,M,PAMR 131753Z 00000KT 10SM FEW065 BKN120 02/M02 A2942 RMK AO2 SLP965 60000 T00171022 10022 20000 53012,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 18:53,35,27,72.03,0,0,,10,29.43,0,M,PAMR 131853Z 00000KT 10SM SCT120 02/M03 A2943 RMK AO2 SLP968 T00171028,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 19:53,35,27,72.03,0,0,,10,29.45,0,M,PAMR 131953Z 00000KT 10SM SCT070 02/M03 A2945 RMK AO2 SLP975 T00171028,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 20:53,34,27,75.2,270,4,,10,29.46,0,M,PAMR 132053Z 27004KT 10SM BKN070 01/M03 A2946 RMK AO2 SLP978 T00111028 51014,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 21:53,34,27,75.2,300,3,,10,29.46,0,M,PAMR 132153Z 30003KT 10SM SCT065 BKN120 01/M03 A2946 RMK AO2 SLP978 T00111028,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 22:53,35,27,72.03,300,3,,10,29.45,0,M,PAMR 132253Z 30003KT 10SM SCT070 02/M03 A2945 RMK AO2 SLP973 T00171028,PAMR,PAMR,2/13/2016,249
PAMR,2/13/2016 23:53,36,28,72.66,0,0,,10,29.43,0,M,PAMR 132353Z 00000KT 10SM BKN070 02/M02 A2943 RMK AO2 SLP969 T00221022 10028 20006 58009,PAMR,PAMR,2/13/2016,249
OMA,12/10/2015 0:52,50,39,65.8,170,9,,10,29.6,0,M,KOMA 100052Z 17009KT 10SM SCT250 10/04 A2960 RMK AO2 SLP026 T01000039,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 1:52,47,38,70.74,170,8,,10,29.58,0,M,KOMA 100152Z 17008KT 10SM SCT180 08/03 A2958 RMK AO2 SLP022 T00830033,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 2:52,47,39,73.79,150,10,,10,29.56,0,M,KOMA 100252Z 15010KT 10SM SCT180 08/04 A2956 RMK AO2 SLP013 T00830039 58020,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 3:52,48,39,70.86,150,12,,10,29.53,0,M,KOMA 100352Z 15012KT 10SM SCT180 09/04 A2953 RMK AO2 SLP003 T00890039,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 4:52,46,39,76.35,150,12,,10,29.52,0,M,KOMA 100452Z 15012KT 10SM SCT150 08/04 A2952 RMK AO2 SLP999 T00780039,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 5:52,45,39,79.54,150,12,,10,29.5,0,M,KOMA 100552Z 15012KT 10SM SCT150 07/04 A2950 RMK AO2 SLP991 T00720039 10106 20067 401440000 56019,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 6:52,44,39,82.31,150,10,,10,29.47,0,M,KOMA 100652Z 15010KT 10SM SCT180 07/04 A2947 RMK AO2 SLP980 T00670039,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 7:52,48,41,76.53,140,12,,10,29.45,0,M,KOMA 100752Z 14012KT 10SM BKN180 09/05 A2945 RMK AO2 SLP972 T00890050,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 8:52,49,40,70.95,140,10,,10,29.45,0,M,KOMA 100852Z 14010KT 10SM BKN180 09/04 A2945 RMK AO2 SLP973 T00940044 55014,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 9:52,51,39,63.22,200,10,,10,29.43,0,M,KOMA 100952Z 20010KT 10SM BKN200 11/04 A2943 RMK AO2 SLP966 T01060039,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 10:52,53,37,54.38,220,12,,10,29.42,0,M,KOMA 101052Z 22012KT 10SM BKN200 12/03 A2942 RMK AO2 SLP964 T01170028,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 11:52,54,36,50.42,240,12,,10,29.46,0,M,KOMA 101152Z 24012KT 10SM BKN200 12/02 A2946 RMK AO2 SLP975 T01220022 10122 20061 53002,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 12:52,54,36,50.42,280,19,27,10,29.52,0,M,KOMA 101252Z 28019G27KT 10SM BKN200 12/02 A2952 RMK AO2 PK WND 27027/1251 SLP996 T01220022,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 13:52,52,39,61.15,310,20,27,10,29.57,0,M,KOMA 101352Z 31020G27KT 10SM FEW120 FEW200 SCT250 11/04 A2957 RMK AO2 PK WND 30027/1351 SLP014 T01110039,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 14:52,52,40,63.33,310,26,33,10,29.61,0,M,KOMA 101452Z 31026G33KT 10SM FEW030 SCT060 SCT120 SCT250 11/04 A2961 RMK AO2 PK WND 31033/1447 SLP029 T01110044 51050,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 15:52,52,39,61.15,300,20,,10,29.65,0,M,KOMA 101552Z 30020KT 10SM FEW030 SCT070 SCT090 SCT250 11/04 A2965 RMK AO2 PK WND 32035/1454 SLP042 T01110039,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 16:52,54,38,54.51,300,15,,10,29.67,0,M,KOMA 101652Z 30015KT 10SM FEW080 FEW250 12/03 A2967 RMK AO2 SLP047 T01220033,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 17:52,56,37,48.95,290,16,23,10,29.65,0,M,KOMA 101752Z 29016G23KT 10SM FEW015 13/03 A2965 RMK AO2 SLP042 T01330028 10133 20106 50014,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 18:52,58,34,40.37,280,18,,10,29.64,0,M,KOMA 101852Z 28018KT 10SM FEW030 FEW250 14/01 A2964 RMK AO2 PK WND 30027/1841 SLP038 T01440011,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 19:52,61,29,29.52,300,13,,10,29.62,0,M,KOMA 101952Z 30013KT 10SM FEW250 16/M02 A2962 RMK AO2 SLP030 T01611017,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 20:52,61,25,25.07,300,12,,10,29.6,0,M,KOMA 102052Z 30012KT 10SM FEW250 16/M04 A2960 RMK AO2 SLP023 T01611039 58017,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 21:52,60,24,24.93,290,9,,10,29.62,0,M,KOMA 102152Z 29009KT 10SM SCT250 16/M04 A2962 RMK AO2 SLP027 T01561044,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 22:52,55,25,31.03,260,6,,10,29.65,0,M,KOMA 102252Z 26006KT 10SM FEW180 BKN250 13/M04 A2965 RMK AO2 SLP039 T01281039,OMA,KOMA,12/10/2015,254
OMA,12/10/2015 23:52,53,24,32.13,180,3,,10,29.65,0,M,KOMA 102352Z 18003KT 10SM BKN250 12/M04 A2965 RMK AO2 SLP038 T01171044 10161 20117 50014,OMA,KOMA,12/10/2015,254
SRQ,9/27/2015 0:53,79,74,84.58,50,5,,10,29.89,0,M,KSRQ 270053Z 05005KT 10SM CLR 26/23 A2989 RMK AO2 SLP122 T02610233,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 1:53,78,74,87.12,60,5,,10,29.92,0,M,KSRQ 270153Z 06005KT 10SM SCT035 26/23 A2992 RMK AO2 SLP131 T02560233,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 2:53,78,74,87.12,70,6,,10,29.93,0,M,KSRQ 270253Z 07006KT 10SM FEW035 26/23 A2993 RMK AO2 SLP135 T02560233 53016,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 3:53,78,74,87.12,60,5,,10,29.92,0,M,KSRQ 270353Z 06005KT 10SM CLR 26/23 A2992 RMK AO2 SLP132 T02560233,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 4:53,77,74,90.29,80,5,,10,29.92,0,M,KSRQ 270453Z 08005KT 10SM CLR 25/23 A2992 RMK AO2 SLP130 T02500233 403220228,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 5:53,76,74,93.59,70,5,,10,29.91,0,M,KSRQ 270553Z AUTO 07005KT 10SM CLR 24/23 A2991 RMK AO2 SLP127 T02440233 10272 20244 56008,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 6:53,76,75,97.04,60,7,,10,29.89,0,M,KSRQ 270653Z AUTO 06007KT 10SM CLR 24/24 A2989 RMK AO2 SLP121 T02440239,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 7:53,76,75,97.04,80,6,,10,29.87,0,M,KSRQ 270753Z AUTO 08006KT 10SM CLR 24/24 A2987 RMK AO2 SLP115 T02440239,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 8:53,76,75,97.04,90,5,,10,29.87,0,M,KSRQ 270853Z AUTO 09005KT 10SM CLR 24/24 A2987 RMK AO2 SLP114 T02440239 56013,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 9:53,76,74,93.59,70,5,,10,29.88,0,M,KSRQ 270953Z 07005KT 10SM CLR 24/23 A2988 RMK AO2 SLP117 T02440233,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 10:53,75,74,96.45,80,4,,10,29.9,0,M,KSRQ 271053Z 08004KT 10SM CLR 24/23 A2990 RMK AO2 SLP125 T02390233,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 11:53,76,74,93.59,80,6,,10,29.91,0,M,KSRQ 271153Z 08006KT 10SM CLR 24/23 A2991 RMK AO2 SLP127 T02440233 10244 20239 52013,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 12:53,77,75,93.62,80,4,,10,29.91,0,M,KSRQ 271253Z 08004KT 10SM CLR 25/24 A2991 RMK AO2 SLP128 T02500239,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 13:53,78,76,93.09,80,6,,10,29.94,0,M,KSRQ 271353Z 08006KT 10SM CLR 26/24 A2994 RMK AO2 SLP136 T02560244,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 14:53,80,76,87.22,90,4,,10,29.95,0,M,KSRQ 271453Z 09004KT 10SM CLR 27/24 A2995 RMK AO2 SLP141 T02670244 53014,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 15:53,83,75,77.07,140,7,,10,29.95,0,M,KSRQ 271553Z 14007KT 10SM CLR 28/24 A2995 RMK AO2 SLP140 T02830239,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 16:53,86,75,69.85,130,7,,10,29.94,0,M,KSRQ 271653Z 13007KT 10SM FEW026 30/24 A2994 RMK AO2 SLP138 T03000239,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 17:53,86,74,67.36,110,7,,10,29.92,,M,KSRQ 271753Z 11007KT 10SM FEW042 30/23 A2992 RMK AO2 RAB13E41 SLP130 P0000 60000 T03000233 10300 20244 58012,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 18:35,78,74,87.12,,,,1.75,29.92,0.08,#NAME?,KSRQ 271835Z AUTO 1 3/4SM +RA BR FEW023 SCT036 BKN050 26/23 A2992 RMK AO2 RAB20 P0008 T02560233 $,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 18:46,77,75,93.62,,,,2,29.92,0.12,VCTS -RA BR,KSRQ 271846Z AUTO 2SM VCTS -RA BR FEW023 BKN037 OVC065 25/24 A2992 RMK AO2 RAB20 P0012 T02500239 $,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 18:53,77,75,93.62,,,,9,29.91,0.12,VCTS,KSRQ 271853Z AUTO 9SM VCTS SCT023 BKN035 OVC065 25/24 A2991 RMK AO2 RAB20E53 SLP128 P0012 T02500239 $,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 19:00,77,74,90.29,330,6,,10,29.91,0,M,KSRQ 271900Z 33006KT 10SM BKN023 OVC033 25/23 A2991 RMK AO2 T02500233 $,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 19:09,78,75,90.33,330,6,,10,29.9,0,M,KSRQ 271909Z 33006KT 10SM FEW023 SCT033 BKN065 26/24 A2990 RMK AO2 T02560239 $,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 19:33,78,75,90.33,330,6,,1.75,29.89,0.07,#NAME?,KSRQ 271933Z 33006KT 1 3/4SM +RA BR SCT021 SCT042 BKN110 26/24 A2989 RMK AO2 RAB25 P0007 T02560239,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 19:45,79,76,90.37,330,6,,3,29.89,0.12,#NAME?,KSRQ 271945Z 33006KT 3SM -RA BR FEW023 BKN060 OVC100 26/24 A2989 RMK AO2 LTG DSNT NW RAB25 P0012 T02610244,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 19:53,79,76,90.37,330,6,,10,29.89,0.12,#NAME?,KSRQ 271953Z 33006KT 10SM -RA FEW022 BKN045 OVC090 26/24 A2989 RMK AO2 LTG DSNT NW RAB25 SLP121 P0012 T02610244,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 20:53,81,78,90.98,210,7,,10,29.89,,#NAME?,KSRQ 272053Z 21007KT 10SM -RA FEW015 BKN070 OVC095 27/26 A2989 RMK AO2 LTG DSNT N AND NE SLP122 P0000 60024 T02720256 55008,SRQ,KSRQ,9/27/2015,255
SRQ,9/27/2015 21:53,81,77,87.79,150,5,,10,29.88,,M,KSRQ 272153Z 15005KT 10SM CLR 27/25 A2988 RMK AO2 RAE08 SLP119 P0000 T02720250,SRQ,KSRQ,9/27/2015,255
